id	title	link	snippet
349	[HTML][HTML] Are high-performing health systems resilient against the COVID-19 epidemic?	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30551-1/fulltext?hss_channel=tw-27013292	"… Are high-performing health systems resilient against the COVID-19 epidemic? Helena
Legido-Quigley Helena Legido-Quigley. Contact. Affiliations Saw Swee Hock School of
Public Health, National University of Singapore and National University Health System …"
350	[PDF][PDF] Coronavirus Infections in Children Including COVID-19	http://www.pemdatabase.org/Coronavirus_Infections_in_Children_Including_COVID-19.pdf	Coronaviruses (CoVs) are a large family of enveloped, singlestranded, zoonotic RNA viruses. Four CoVs commonly circulate among humans: HCoV2-229E,-HKU1,-NL63 and-OC43. However, CoVs can rapidly mutate and recombine leading to novel CoVs that can …
351	Analysis of the pregnancy outcomes in pregnant women with COVID-19 in Hubei Province	https://europepmc.org/article/med/32145714	Objective: To study the effect of COVID-19 on pregnancy outcomes and neonatal prognosis in Hubei Province. Methods: A retrospective comparison of the pregnancy outcomes was done between 16 women with COVID-19 and 45 women without COVID-19. Also, the results …
352	[HTML][HTML] COVID-19: towards controlling of a pandemic	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30673-5/fulltext?utm_campaign=tlcoronavirus20&utm_source=twitter&utm_medium=social	During the past 3 weeks, new major epidemic foci of coronavirus disease 2019 (COVID-19), some without traceable origin, have been identified and are rapidly expanding in Europe, North America, Asia, and the Middle East, with the first confirmed cases being identified in …
353	Indirect Virus Transmission in Cluster of COVID-19 Cases, Wenzhou, China, 2020.	https://www.ncbi.nlm.nih.gov/pubmed/32163030	To determine possible modes of virus transmission, we investigated a cluster of COVID-19 cases associated with a shopping mall in Wenzhou, China. Data indicated that indirect transmission of the causative virus occurred, perhaps resulting from virus contamination of …
354	Covid-19: Italy confirms 11 deaths as cases spread from north	https://www.bmj.com/content/368/bmj.m757.full	"Authorities in Austria and Croatia also reported their first cases of covid-19 and said that the patients 
affected had recently travelled from Italy's Lombardy region, confirming fears that travellers were 
starting to carry the infection from its European epicentre. An Italian couple from the north of Italy …"
355	Coronavirus Disease 2019 (COVID-19): A Systematic Review of Imaging Findings in 919 Patients	https://www.ajronline.org/doi/abs/10.2214/AJR.20.23034	OBJECTIVE. Available information on CT features of the 2019 novel coronavirus disease (COVID-19) is scattered in different publications, and a cohesive literature review has yet to be compiled. MATERIALS AND METHODS. This article includes a systematic literature …
356	Sex difference and smoking predisposition in patients with COVID-19	https://www.thelancet.com/journals/lanres/article/PIIS2213-2600(20)30117-X/fulltext?fbclid=IwAR3uwqAqCwkRZag_aKCdX9HBDbVqqeWe8nT7xuP4VXyzk41Dz3POi4QmGpE	The outbreak of novel coronavirus disease 2019 (COVID-19) is quickly turning into a pandemic. Although the disease is now better contained in China, 32 702 cases remain as of March 2, 2020. 10 566 cases and 166 deaths outside of China had been reported as of …
357	High Temperature and High Humidity Reduce the Transmission of COVID-19	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3551767	This paper investigates how air temperature and humidity influence the transmission of COVID-19. After estimating the serial interval of COVID-19 from 105 pairs of the virus carrier and the infected, we calculate the daily effective reproductive number, R, for each of all 100 …
358	Priorities for the US health community responding to COVID-19	https://jamanetwork.com/journals/jama/article-abstract/2762690	In late December 2019, a cluster of unexplained cases of viral pneumonia occurred in Wuhan, China. 1 This initial cluster of patients with what soon became known as coronavirus disease 2019 (COVID-19) heralded the arrival of a new pandemic caused by a novel …
359	A new emerging zoonotic virus of concern: the 2019 novel Coronavirus (COVID-19)	http://www.revistainfectio.org/index.php/infectio/article/view/848	We review here the origin, outbreak characteristics and main epidemiological features of the novel Coronavirus (2019nCoV) responsible of a new coronavirus disease (COVID-19). Rapid global health authorities' responses are now in course and international scientific …
360	The role of absolute humidity on transmission rates of the COVID-19 outbreak	https://206.191.185.121/handle/1/42639515	A novel coronavirus (COVID-19) was identified in Wuhan, Hubei Province, China, in December 2019 and has caused over 40,000 cases worldwide to date. Previous studies have supported an epidemiological hypothesis that cold and dry (low absolute humidity) …
361	Research and development on therapeutic agents and vaccines for COVID-19 and related human coronavirus diseases	https://pubs.acs.org/doi/abs/10.1021/acscentsci.0c00272	Since the outbreak of the novel coronavirus disease COVID-19, caused by the SARS-CoV-2 virus, this disease has spread rapidly around the globe. Considering the potential threat of a pandemic, scientists and physicians have been racing to understand this new virus and the …
362	[PDF][PDF] Effective Treatment of Severe COVID-19 Patients with Tocilizumab	https://www.ser.es/wp-content/uploads/2020/03/TCZ-and-COVID-19.pdf	Background: In December 2019, severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) was identified in Wuhan, China, which spread rapidly and has become a world-wide public health challenge. We aimed to assess the efficacy of tocilizumab in severe patients …
363	[HTML][HTML] COVID-19 in a long-term care facility—King County, Washington, February 27–March 9, 2020	https://www.cdc.gov/mmwr/volumes/69/wr/mm6912e1.htm	Introduction of COVID-19 into a long-term residential care facility in Washington resulted in cases among 81 residents, 34 staff members, and 14 visitors; 23 persons died. Limitations in effective infection control and prevention and staff members working in multiple facilities …
364	COVID-19: Zoonotic aspects.	https://www.ncbi.nlm.nih.gov/pubmed/32112857	"Author information: (1)Department of Epidemiology and Health Statistics, School of Public 
Health, Southeast University, Nanjing, 210009, China; Key Laboratory of Environmental Medicine 
Engineering, Ministry of Education, School of Public Health, Southeast University, Nanjing …"
365	[HTML][HTML] Chest radiographic and CT findings of the 2019 novel coronavirus disease (COVID-19): analysis of nine patients treated in Korea	https://synapse.koreamed.org/search.php?where=aview&id=10.3348/kjr.2020.0132&code=0068KJR&vmode=FULL	Objective This study presents a preliminary report on the chest radiographic and computed tomography (CT) findings of the 2019 novel coronavirus disease (COVID-19) pneumonia in Korea. Materials and Methods As part of a multi-institutional collaboration coordinated by the …
366	Novel Coronavirus disease 2019 (COVID-19): The importance of recognising possible early ocular manifestation and using protective eyewear	https://bjo.bmj.com/content/104/3/297.abstract	On 31 December 2019, China notified WHO of a pneumonia outbreak of then unknown aetiology in Wuhan, 1 a city of 11 million people in Hubei province. The seafood market which was thought to be the source was closed on 1 January 2020. 2 The causative …
367	Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis	https://www.sciencedirect.com/science/article/pii/S1477893920300910	Abstract Introduction An epidemic of Coronavirus Disease 2019 (COVID-19) began in December 2019 in China leading to a Public Health Emergency of International Concern (PHEIC). Clinical, laboratory, and imaging features have been partially characterized in …
368	COVID-19: a recommendation to examine the effect of hydroxychloroquine in preventing infection and progression	https://academic.oup.com/jac/advance-article-abstract/doi/10.1093/jac/dkaa114/5810487	A novel coronavirus disease (COVID-19), caused by infection with SARS-CoV-2, has swept across 31 provinces in China and over 40 countries worldwide. The transition from first symptoms to acute respiratory distress syndrome (ARDS) is highly likely to be due to …
369	[HTML][HTML] Preparing for COVID-19: early experience from an intensive care unit in Singapore	https://ccforum.biomedcentral.com/articles/10.1186/s13054-020-2814-x	Dear Editor, About a third of patients infected with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) become critically ill and require intensive care unit (ICU) admission [1]. As the COVID-19 (coronavirus disease-19) outbreak spreads [2], ICUs outside …
370	Asymptomatic coronavirus infection: MERS-CoV and SARS-CoV-2 (COVID-19).	https://www.ncbi.nlm.nih.gov/pubmed/32114075	"1. Travel Med Infect Dis. 2020 Feb 27:101608. doi: 10.1016/j.tmaid.2020.101608. [Epub ahead
of print] Asymptomatic coronavirus infection: MERS-CoV and SARS-CoV-2 (COVID-19).
Al-Tawfiq JA(1). Author information: (1)Specialty Internal Medicine and Quality Department …"
371	[HTML][HTML] How to balance acute myocardial infarction and COVID-19: the protocols from Sichuan Provincial People's Hospital	https://link.springer.com/article/10.1007/s00134-020-05993-9?fbclid=IwAR3mGiB5fCSC5jqBPn0naFBckximsLKeHWKiNaGWmSVEVKCrq2lS1W0vhmk	Acute myocardial infarction (AMI) is a cardiovascular emergency and requires an emergency diagnosis and treatment process. Unfortunately, the highly contagious COVID-19 pneumonia is obviously affecting the diagnosis and treatment of acute myocardial …
372	The clinical and chest CT features associated with severe and critical COVID-19 pneumonia	https://journals.lww.com/investigativeradiology/Abstract/publishahead/The_Clinical_and_Chest_CT_Features_Associated_with.98832.aspx	Objective To investigate the clinical and CT features associated with severe and critical Corona Virus Disease 2019 (COVID-19) pneumonia. Materials and Methods Eighty-three patients with COVID-19 pneumonia including 25 severe/critical cases and 58 ordinary cases …
373	Risk Management of COVID-19 by Universities in China	https://www.mdpi.com/1911-8074/13/2/36	The rapid spread of new coronaviruses throughout China and the world in 2019–2020 has had a great impact on China's economic and social development. As the backbone of Chinese society, Chinese universities have made significant contributions to emergency risk …
374	Feverish Stock Price Reactions to COVID-19	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3560319	This paper studies how markets adjust to the sudden emergence of previously neglected risks. It does so by analyzing the stock price effects of the 2019 novel Coronavirus disease (COVID-19) pandemic. The telecom and health care industries did relatively well, while …
375	Preparing for a COVID-19 pandemic: a review of operating room outbreak response measures in a large tertiary hospital in Singapore	https://link.springer.com/article/10.1007/s12630-020-01620-9	Abstract The coronavirus disease 2019 (COVID-19) outbreak has been designated a public health emergency of international concern. To prepare for a pandemic, hospitals need a strategy to manage their space, staff, and supplies so that optimum care is provided to …
376	[PDF][PDF] The COVID-19 outbreak and implications for the Tokyo 2020 Summer Olympic Games	https://www.researchgate.net/profile/Alfonso_Rodriguez-Morales/publication/339508134_The_COVID-19_outbreak_and_implications_for_the_Tokyo_2020_Summer_Olympic_Games/links/5e566ab9a6fdccbeba0356b6/The-COVID-19-outbreak-and-implications-for-the-Tokyo-2020-Summer-Olympic-Games.pdf	In 2020 the world witnessed the emergence of a new, viral, zoonotic pathogen (SARS-CoV2) causing an outbreak of Coronavirus disease 2019 (COVID-19)[1] that has lead the World Health Organization (WHO) to declare a Public Health Emergency of International …
377	Early epidemiological assessment of the transmission potential and virulence of coronavirus disease 2019 (COVID-19) in Wuhan City: China, January-February, 2020	https://www.medrxiv.org/content/10.1101/2020.02.12.20022434v2.abstract	Background: Since the first cluster of cases was identified in Wuhan City, China, in December, 2019, coronavirus disease 2019 (COVID-19) has rapidly spread across China, causing multiple introductions in 109 countries/territories/areas as of March 10th. Despite …
378	An Analysis of 38 Pregnant Women with COVID-19, Their Newborn Infants, and Maternal-Fetal Transmission of SARS-CoV-2: Maternal Coronavirus Infections and …	https://www.archivesofpathology.org/doi/abs/10.5858/arpa.2020-0901-SA	The emergence of a novel coronavirus, termed SARS-CoV-2, and the potentially life-threating respiratory disease that it can produce, COVID-19, has rapidly spread across the globe creating a massive public health problem. Previous epidemics of many emerging viral …
379	[HTML][HTML] Q&A: The novel coronavirus outbreak causing COVID-19	https://bmcmedicine.biomedcentral.com/articles/10.1186/s12916-020-01533-w?utm_source=sn&utm_medium=referral&utm_content=null&utm_campaign=BSLB_1_CA01_GL_BSLB_AWA_CA01_GL_LSGR_PubH_Coronovirus_LandingPage	The virus responsible for COVID-19, SARS-CoV-2, is in the species SARS-like corona viruses. At 125 nm, it is slightly larger than influenza, SARS and MERS viruses. It is almost certainly a descendant from a bat corona virus of which there are many. The closest is a …
380	Viral dynamics in mild and severe cases of COVID-19	https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30232-2/fulltext	Coronavirus disease 2019 (COVID-19) is a new pandemic disease. We previously reported that the viral load of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) peaks within the first week of disease onset. 1, 2 Findings from Feb, 2020, indicated that the clinical …
381	The many faces of COVID-19: spectrum of imaging manifestations	https://pubs.rsna.org/doi/abs/10.1148/ryct.2020200037	At the time of writing of this article, the death toll from COVID-19 is at 1368 individuals and has surpassed that from the 2003 SARS outbreak. Today, there are 46,550 confirmed cases of COVID-19, 447 of which are in 24 countries outside of China. Only 1 death has occurred …
382	Effective containment explains sub-exponential growth in confirmed cases of recent COVID-19 outbreak in Mainland China	https://arxiv.org/abs/2002.07572	The recent outbreak of COVID-19 in Mainland China is characterized by a distinctive algebraic, sub-exponential increase of confirmed cases during the early phase of the epidemic, contrasting an initial exponential growth expected for an unconstrained outbreak …
383	[HTML][HTML] Epidemiology, causes, clinical manifestation and diagnosis, prevention and control of coronavirus disease (COVID-19) during the early outbreak period: a …	https://link.springer.com/article/10.1186/s40249-020-00646-x	The coronavirus disease (COVID-19) has been identified as the cause of an outbreak of respiratory illness in Wuhan, Hubei Province, China beginning in December 2019. As of 31 January 2020, this epidemic had spread to 19 countries with 11 791 confirmed cases …
384	[HTML][HTML] Covid-19—The Search for Effective Therapy	https://www.nejm.org/doi/full/10.1056/NEJMe2005477	Covid-19—The Search for Effective Therapy Lindsey Baden and Eric Rubin comment on the findings of an urgent randomized clinical trial of a possible treatment for Covid-19 in Wuhan, China. They note that whether the findings of such trials are positive or negative, they will be …
385	[HTML][HTML] 18 F-FDG PET/CT findings of COVID-19: a series of four highly suspected cases	https://link.springer.com/article/10.1007/s00259-020-04734-w	Purpose The aim of this case series is to illustrate the 18 F-FDG PET/CT findings of patients with acute respiratory disease caused by COVID-19 in Wuhan, Hubei province of China. Methods We describe the 18 F-FDG PET/CT results from four patients who were admitted to …
386	[PDF][PDF] Novel coronavirus COVID-19: an overview for emergency clinicians	https://nypem.net/wp-content/uploads/2020/03/EB-Medicine-COVID-19.pdf	Coronaviruses earn their name from the characteristic crown-like viral particles (virions) that dot their surface. This family of viruses infects a wide range of vertebrates, most notably mammals and birds, and are considered to be a major cause of viral respiratory infections …
387	Outbreak investigation for COVID-19 in northern Vietnam	https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30159-6/fulltext	Two Vietnamese adults returned to their home province of Vinh Phuc in northern Vietnam on Jan 17, 2020, from Wuhan, China, where they had been living since Nov 15, 2019, for a business trip. They presented with mild respiratory symptoms to their local health facilities at …
388	[HTML][HTML] The outbreak of COVID-19: An overview	https://journals.lww.com/jcma/Fulltext/2020/03000/The_outbreak_of_COVID_19__An_overview.3.aspx	In late December 2019, a previous unidentified coronavirus, currently named as the 2019 novel coronavirus#, emerged from Wuhan, China, and resulted in a formidable outbreak in many cities in China and expanded globally, including Thailand, Republic of Korea, Japan …
389	Space-time dependence of corona virus (COVID-19) outbreak	https://arxiv.org/abs/2003.03149	We analyse the data for the global corona virus (COVID-19) outbreak using the results of a previously studied Susceptible-Infected-Removed (SIR) model of epidemic spreading on Euclidean networks. We also directly study the correlation of the distance from the epicenter …
390	[PDF][PDF] 5 Thinking ahead about the trade impact of COVID-19	https://www.researchgate.net/profile/Rawnaa_Ibrahim2/post/The_world_economy_post_corona-virus/attachment/5e7656c73843b0047b3692bb/AS%3A871586265575429%401584813767852/download/economic+in+Time+of+COVID-19.pdf#page=66	COVID-19 is a supply shock and it is a demand shock. Both aspects will impact international trade in goods and services. This chapter is an attempt to think ahead about the trade effects using history and economic logic to guide the forward-looking effort. The key takeaway is …
391	[HTML][HTML] Transmission potential of the novel coronavirus (COVID-19) onboard the Diamond Princess Cruises Ship, 2020	https://www.sciencedirect.com/science/article/pii/S2468042720300063	An outbreak of COVID-19 developed aboard the Princess Cruises Ship during January-February 2020. Using mathematical modeling and time-series incidence data describing the trajectory of the outbreak among passengers and crew members, we characterize how the …
392	Clinical characteristics of COVID-19 patients with digestive symptoms in Hubei, China: a descriptive, cross-sectional, multicenter study	https://journals.lww.com/ajg/Documents/COVID_Digestive_Symptoms_AJG_Preproof.pdf	Background: Since the outbreak of Corona Virus Disease 2019 (COVID-19) in December 2019, various digestive symptoms have been frequently reported in patients infected with the virus. In this study, we aimed to further investigate the prevalence and outcomes of …
393	[PDF][PDF] Clinical management of severe acute respiratory infection (SARI) when COVID-19 disease is suspected: interim guidance, 13 March 2020	https://apps.who.int/iris/bitstream/handle/10665/331446/WHO-2019-nCoV-clinical-2020.4-eng.pdf	1. Background Coronavirus disease 2019 (COVID-19) is a respiratory tract infection caused by a newly emergent coronavirus, SARS-CoV-2, that was first recognized in Wuhan, China, in December 2019. Genetic sequencing of the virus suggests that SARS-CoV-2 is a …
394	Covid-19: preparedness, decentralisation, and the hunt for patient zero	https://www.bmj.com/content/368/bmj.m799	The outbreak of covid-19 in Italy officially started on 31 January 2020, after two Chinese visitors staying at a central hotel in Rome tested positive for the new coronavirus SARS-CoV-2. They had landed at Milan Malpensa airport on a flight from Wuhan on 23 January. 1On 21 …
395	COVID-19 Spike-host cell receptor GRP78 binding site prediction	https://www.sciencedirect.com/science/article/pii/S0163445320301079	Objectives Understanding the novel coronavirus (COVID-19) mode of host cell recognition may help to fight the disease and save lives. The spike protein of coronaviruses is the main driving force for host cell recognition. Methods In this study, the COVID-19 spike binding site …
396	Imaging changes of severe COVID-19 pneumonia in advanced stage	https://link.springer.com/article/10.1007/s00134-020-05990-y	We recently reported in Intensive Care Medicine the imaging changes of acute stage from a case of 75-yearold male patient with severe COVID-19 pneumonia combined acute respiratory distress syndrome (ARDS), septic shock, and multiple organ disfunction …
397	Estimation of the time-varying reproduction number of COVID-19 outbreak in China	https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3539694	Background: The 2019 novel coronavirus (2019-nCoV) outbreak in Wuhan, China has attracted world-wide attention. As of February 11, 2020, a total of 44,730 cases of pneumonia associated with the 2019-nCoV were confirmed by the National Health …
398	COVID-19 in 2 Persons with Mild Upper Respiratory Symptoms on a Cruise Ship, Japan.	https://www.ncbi.nlm.nih.gov/pubmed/32118533	We describe 2 cases of COVID-19 in patients with mild upper respiratory symptoms. Both patients worked on a cruise ship quarantined off the coast of Japan. One patient had persistent, low-grade upper respiratory tract symptoms without fever. The other patient had …
399	Abnormal respiratory patterns classifier may contribute to large-scale screening of people infected with COVID-19 in an accurate and unobtrusive manner	https://arxiv.org/abs/2002.05534	Research significance: During the epidemic prevention and control period, our study can be helpful in prognosis, diagnosis and screening for the patients infected with COVID-19 (the novel coronavirus) based on breathing characteristics. According to the latest clinical …
400	[PDF][PDF] 13 COVID-19: Europe needs a catastrophe relief plan	https://www.ewi-vlaanderen.be/sites/default/files/bestanden/mitigating_the_covid_economic_crisis.pdf#page=128	Beyond its public health dimension, the unfolding coronavirus epidemic also represents a severe economic stress test for Europe that comes from a totally unexpected side. This time, it is primarily a shock to the real economy hitting all European countries more or less equally …
401	Radiology perspective of coronavirus disease 2019 (COVID-19): lessons from severe acute respiratory syndrome and Middle East respiratory syndrome	https://www.ajronline.org/doi/abs/10.2214/AJR.20.22969	OBJECTIVE. Since the outbreak of the novel coronavirus pulmonary illness coronavirus disease 2019 (COVID-19) in China, more than 79,000 people have contracted the virus worldwide. The virus is rapidly spreading with human-to-human transmission despite …
402	MFM Guidance for COVID-19	https://www.sciencedirect.com/science/article/pii/S2589933320300367	The World Health Organization (WHO) has declared COVID-19 a global pandemic. Healthcare providers should prepare internal guidelines covering all aspect of the organization in order to have their unit ready as soon as possible. This document addresses …
403	The neglected health of international migrant workers in the COVID-19 epidemic	https://www.thelancet.com/journals/lanpsy/article/PIIS2215-0366(20)30076-6/fulltext	Of the 150 million international migrant workers (IMWs) worldwide, 95% reside in the five WHO regions in which cases of coronavirus disease 2019 (COVID-19) have been confirmed. The absence of a coordinated response for IMWs highlights a key deficiency in …
404	[HTML][HTML] The first Vietnamese case of COVID-19 acquired from China	https://www.thelancet.com/journals/laninf/article/PIIS1473-3099(20)30111-0/fulltext?fbclid=IwAR34xbg3cI92PYlQaOWDVtzoFvE6FckeXjrW1jpN_gTH_EU0MYRe4b6Q0g0	TheLancet. com will be undergoing maintenance on Sunday March 29 from 05: 01 am to 8: 00 pm BST (12: 01 am to 3: 00 pm US Eastern). During this window we have temporarily removed the Registration feature. If you already have an account you can log in. However …
405	COVID-19 Illness in Native and Immunosuppressed States: A Clinical-Therapeutic Staging Proposal	https://www.jhltonline.org/article/S1053-2498(20)31473-X/abstract	The onslaught of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) associated coronavirus disease 2019 (COVID-19) has gripped the world in a pandemic and challenged the culture, economy and healthcare infrastructure of its population. It has …
406	[PDF][PDF] Perioperative care provider's considerations in managing patients with the COVID-19 infections	http://www.transpopmed.org/articles/tppm/tppm-2020-7-116.pdf	The COVID-19 (also named as 2019-nCoV) is a very contagious novel coronavirus. Though most patients contracted the 2019-nCoV will likely have mild symptoms with good prognosis, some will develop severe acute respiratory infection, pneumonia, or acute respiratory …
407	[HTML][HTML] Breadth of concomitant immune responses prior to patient recovery: a case report of non-severe COVID-19	https://www.nature.com/articles/s41591-020-0819-2?fbclid=IwAR10HbvvkbGjlaLyDE0PXbkOZhZ_YqzsjO50fQxogFhbpnOjTPCixq6LstI	To the Editor—We report the kinetics of immune responses in relation to clinical and virological features of a patient with mild-to-moderate coronavirus disease 2019 (COVID-19) that required hospitalization. Increased antibody-secreting cells (ASCs), follicular helper T …
408	[HTML][HTML] Transplantation of ACE2- Mesenchymal Stem Cells Improves the Outcome of Patients with COVID-19 Pneumonia	http://www.aginganddisease.org/EN/10.14336/AD.2020.0228	Abstract A coronavirus (HCoV-19) has caused the novel coronavirus disease (COVID-19) outbreak in Wuhan, China. Preventing and reversing the cytokine storm may be the key to save the patients with severe COVID-19 pneumonia. Mesenchymal stem cells (MSCs) have …
409	Covid-19: UK starts social distancing after new model points to 260 000 potential deaths	https://www.bmj.com/content/368/bmj.m1089/rapid-responses?int_source=trendmd&int_medium=cpc&int_campaign=usage-042019	Rapid responses are electronic comments to the editor. They enable our users to debate issues raised in articles published on bmj. com. A rapid response is first posted online. If you need the URL (web address) of an individual response, simply click on the response …
410	Two Things about COVID-19 Might Need Attention	https://www.preprints.org/manuscript/202002.0315	The spread of 2019 novel coronavirus disease (COVID-19) throughout the world has been a severe challenge for public health. The human angiotensin-converting enzyme 2 (ACE2) has a remarkably high affinity binding to severe acute respiratory syndrome coronavirus 2 …
411	Immediate psychological responses and associated factors during the initial stage of the 2019 coronavirus disease (COVID-19) epidemic among the general …	https://www.mdpi.com/1660-4601/17/5/1729	Background: The 2019 coronavirus disease (COVID-19) epidemic is a public health emergency of international concern and poses a challenge to psychological resilience. Research data are needed to develop evidence-driven strategies to reduce adverse …
412	Managing COVID-19 in Low-and Middle-Income Countries	https://jamanetwork.com/journals/jama/article-abstract/2763372	(COVID-19) in China has illustrated that it is possible to contain COVID-19 if governments focus on tried and tested public health outbreak responses. 1, 2 Isolation, quarantine, social distancing, and community containment measures were rapidly implemented. In China …
413	Demographic science aids in understanding the spread and fatality rates of COVID-19	https://www.medrxiv.org/content/10.1101/2020.03.15.20036293v1.abstract	Governments around the world must rapidly mobilize and make difficult policy decisions to mitigate the COVID-19 pandemic. Because deaths have been concentrated at older ages, we highlight the important role of demography, particularly how the age structure of a …
414	A review of the 2019 Novel Coronavirus (COVID-19) based on current evidence	https://www.sciencedirect.com/science/article/pii/S0924857920300984	The pneumonia caused by novel coronavirus (SARS-CoV-2) in Wuhan, China in December 2019 is a highly contagious disease. The World Health Organization (WHO) has declared the ongoing outbreak as a global public health emergency. Currently, the research on novel …
415	The clinical dynamics of 18 cases of COVID-19 outside of Wuhan, China	https://erj.ersjournals.com/content/early/2020/03/17/13993003.00398-2020.abstract	The novel coronavirus can be transmitted from person to person with infection ranging from mild disease to severe pneumonia and radiological abnormalities on chest CT for most patients improved after RT-PCR conversion.
416	COVID-19 battle during the toughest sanctions against Iran	https://www.thelancet.com/journals/lancet/article/PIIS0140-67362030668-1/fulltext	In Iran, the first official announcement of deaths from COVID-19 was made on Feb 19, 2020. As of March 16, 2020, 14 991 people have been infected with severe acute respiratory syndrome coronavirus 2, and 853 people have died from COVID-19. 4996 people have …
417	Evaluation of the effectiveness of surveillance and containment measures for the first 100 patients with COVID-19 in Singapore--January 2–February 29, 2020	https://stacks.cdc.gov/view/cdc/85888	Coronavirus disease 2019 (COVID-19) was first reported in Wuhan, China, in December 2019, and has since spread globally, resulting in> 95,000 confirmed COVID-19 cases worldwide by March 5, 2020 (1). Singapore adopted a multipronged surveillance strategy …
418	Mental health services for older adults in China during the COVID-19 outbreak	https://www.thelancet.com/journals/lanpsy/article/PIIS2215-0366(20)30079-1/fulltext	Over the past several weeks, the total number of patients with 2019 novel coronavirus disease (COVID-19) and the number of associated deaths has been increasing. Of the deaths caused by COVID-19, most were older adults. 1 China has the largest ageing …
419	Patients with RT-PCR confirmed COVID-19 and normal chest CT	https://pubs.rsna.org/doi/full/10.1148/radiol.2020200702	At present, RT-PCR test remains the reference standard to make a definitive diagnose of COVID-19 infection despite the false-negative rate. On the fifth edition of the Diagnosis and Treatment Program of 2019 New Coronavirus Pneumonia proposed by The National Health …
420	Bearing the brunt of covid-19: older people in low and middle income countries	https://www.bmj.com/content/368/bmj.m1052.full	The global response to covid-19 has been described as being “too little, too late.” 1 National and international efforts are now gathering pace. Those involved in these efforts can draw on a rapidly growing body of research, much summarised in regularly updated guidelines …
421	[HTML][HTML] COVID-19: the gendered impacts of the outbreak	https://www.thelancet.com/journals/lancet/article/PIIS0140-6736(20)30526-2/fulltext?te=1&nl=in-her%20words&emc=edit_gn_20200317	The response to coronavirus disease 2019 (COVID-19) appears no different. We are not aware of any gender analysis of the outbreak by global health institutions or governments in affected countries or in preparedness phases. Recognising the extent to which disease …
422	Intubation and Ventilation amid the COVID-19 Outbreak: Wuhan's Experience.	https://www.ncbi.nlm.nih.gov/pubmed/32195705	The COVID-19 outbreak has led to 80,409 diagnosed cases and 3,012 deaths in mainland China based on the data released on March 4, 2020. Approximately 3.2% of patients with COVID-19 required intubation and invasive ventilation at some point in the disease course …
423	Estimation of the final size of the COVID-19 epidemic	https://www.medrxiv.org/content/10.1101/2020.02.16.20023606v5.abstract	"Page 1. 19.02.2020 08:39 1 Estimation of the final size of the coronavirus epidemic by the logistic
model Milan Batista University of Ljubljana, Slovenia milan.batista@fpp.uni-lj.si (Feb 2020)
Abstract In the note, the logistic growth regression model is used for the estimation of the final …"
424	Occupational risks for COVID-19	https://academic.oup.com/occmed/advance-article/doi/10.1093/occmed/kqaa036/5763894	Coronaviruses are enveloped RNA viruses found in mammals, birds and humans. At present, six coronavirus species are known agents for illnesses in humans. Four viruses—229E, OC43, NL63 and HKU1—are prevalent and can cause respiratory symptoms. The …
425	Analysis and forecast of COVID-19 spreading in China, Italy and France	https://www.sciencedirect.com/science/article/pii/S0960077920301636	In this note we analyze the temporal dynamics of the coronavirus disease 2019 outbreak in China, Italy and France in the time window 22/01− 15/03/2020. A first analysis of simple day-lag maps points to some universality in the epidemic spreading, suggesting that simple …
426	[HTML][HTML] Estimated effectiveness of symptom and risk screening to prevent the spread of COVID-19	https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7060038/	Traveller screening is being used to limit further spread of COVID-19 following its recent emergence, and symptom screening has become a ubiquitous tool in the global response. Previously, we developed a mathematical model to understand factors governing the …
427	COVID-19: Yet Another Coronavirus Challenge in Transplantation	https://www.jhltonline.org/article/S1053-2498(20)31468-6/abstract	This is a PDF file of an article that has undergone enhancements after acceptance, such as the addition of a cover page and metadata, and formatting for readability, but it is not yet the definitive version of record. This version will undergo additional copyediting, typesetting and …
428	CT Features of Coronavirus Disease 2019 (COVID-19) Pneumonia in 62 Patients in Wuhan, China	https://www.ajronline.org/doi/abs/10.2214/AJR.20.22975	OBJECTIVE. The purpose of this study was to investigate 62 subjects in Wuhan, China, with laboratory-confirmed coronavirus disease (COVID-19) pneumonia and describe the CT features of this epidemic disease. MATERIALS AND METHODS. A retrospective study of 62 …
429	The covid-19 social media infodemic	https://arxiv.org/abs/2003.05004	We address the diffusion of information about the COVID-19 with a massive data analysis on Twitter, Instagram, YouTube, Reddit and Gab. We analyze engagement and interest in the COVID-19 topic and provide a differential assessment on the evolution of the discourse on a …
